代号,意义
0,台湾
1,江苏
2,云南
3,河南
4,上海
5,湖南
6,湖北
7,广东
8,香港
9,福建
10,浙江
11,山东
12,天津
13,四川
14,北京
15,陕西
16,广西
17,辽宁
18,重庆
19,澳门
20,内蒙古
21,甘肃
22,海南
23,黑龙江
24,吉林
25,山西
26,宁夏
27,河北
28,安徽
29,新疆
30,江西
31,贵州
32,青海
33,西藏
