新闻标题,URL,IMGURL,作者,发布时间
郑州市举行新冠肺炎疫情防控新闻发布会,https://new.qq.com/omn/DSG20210/DSG2021082800414600.html,http://inews.gtimg.com/newsapp_ls/0/13928546638_640330/0,新华社,2021-08-28 15:41:46
扬州昨确诊病例零新增，江苏省委副书记：社会感染风险未见底,https://new.qq.com/omn/20210828/20210828A05ID500.html,http://inews.gtimg.com/newsapp_ls/0/13928254553_640330/0,北京日报客户端,2021-08-28 13:30:31
扬州确诊患者累计出院296例，高风险区清零中风险区7个,https://new.qq.com/omn/20210828/20210828A04PQY00.html,http://inews.gtimg.com/newsapp_ls/0/13928204709_640330/0,澎湃新闻,2021-08-28 12:07:48
快开学了，学校送防疫大礼包，学生手绘防疫漫画，为健康成长保驾护航,https://new.qq.com/omn/20210828/20210828A02GU000.html,http://inews.gtimg.com/newsapp_ls/0/13927596083_640330/0,上观新闻,2021-08-28 09:30:34
美国小学老师摘口罩朗读传染学生，半个班中招……,https://new.qq.com/omn/20210828/20210828A03CGN00.html,http://inews.gtimg.com/newsapp_ls/0/13927757864_640330/0,中国新闻网,2021-08-28 10:34:14
疫情反弹或令美联储调整缩减购债计划宣布时机,https://new.qq.com/omn/20210828/20210828A05HGL00.html,http://inews.gtimg.com/newsapp_ls/0/13928249062_640330/0,新华网客户端,2021-08-28 13:25:47
青岛发现1例入境确诊治愈后复阳人员,https://new.qq.com/omn/20210828/20210828A02N2F00.html,http://inews.gtimg.com/newsapp_ls/0/13927867895_640330/0,北京日报客户端,2021-08-28 09:45:08
国家卫健委：新增确诊病例21例，其中境外输入病例20例,https://new.qq.com/omn/20210828/20210828A027QU00.html,http://inews.gtimg.com/newsapp_ls/0/13927566895_640330/0,北京青年报官网,2021-08-28 09:20:42
疫情告急 越南新增新冠确诊病例数创新高,https://new.qq.com/omn/20210828/20210828A02CZH00.html,http://inews.gtimg.com/newsapp_ls/0/13927573561_640330/0,新华社新闻,2021-08-28 09:21:32
被指责是“防疫破口”，罗智强到警局自首并检举蔡英文,https://new.qq.com/omn/20210828/20210828A01RE000.html,http://inews.gtimg.com/newsapp_ls/0/13927474696_640330/0,环球网,2021-08-28 08:10:31
隔离病房内，望闻问切一样不少,https://new.qq.com/omn/20210828/20210828A02F5V00.html,http://inews.gtimg.com/newsapp_ls/0/13927585697_640330/0,北京青年报官网,2021-08-28 09:25:19
河南多个景区已恢复开园 疫情之后，您最想去哪里散心？,https://new.qq.com/omn/20210828/20210828A01Y2U00.html,http://inews.gtimg.com/newsapp_ls/0/13927504455_640330/0,大河网,2021-08-28 08:41:30
云南新增本土确诊病例1例 在集中隔离点检出阳性,https://new.qq.com/omn/20210828/20210828A01FW800.html,http://inews.gtimg.com/newsapp_ls/0/13928617684_640330/0,中国新闻网,2021-08-28 07:07:03
