新闻标题,URL,IMGURL,作者,发布时间
美国电台主持人感染新冠去世 死前后悔未接种疫苗,https://new.qq.com/omn/20210823/20210823A06N7L00.html,http://inews.gtimg.com/newsapp_ls/0/13911217334_640330/0,海外网,2021-08-23 14:20:50
日媒：国际奥委会主席将不隔离直接参加残奥会开幕式,https://new.qq.com/omn/20210823/20210823A06TPD00.html,http://inews.gtimg.com/newsapp_ls/0/13911277206_640330/0,海外网,2021-08-23 14:33:24
扬州本土确诊病例首次“零新增” 封控小区管控转为“足不出小区”,https://new.qq.com/omn/20210823/20210823A06RG100.html,http://inews.gtimg.com/newsapp_ls/0/13911242121_640330/0,中国新闻网,2021-08-23 14:28:35
东京残奥会新增13例确诊患者 包括参赛选手及奥组委人员,https://new.qq.com/omn/20210823/20210823A06MT900.html,http://inews.gtimg.com/newsapp_ls/0/13911217599_640330/0,中国青年网,2021-08-23 14:20:11
疫情之下，日本餐饮业发现“大蒜商机”,https://new.qq.com/omn/20210823/20210823A06MTE00.html,http://inews.gtimg.com/newsapp_ls/0/13911215093_640330/0,中国青年网,2021-08-23 14:20:11
“陪护的家属的家属”称没去过郑州六院已被隔离18天，官方回复,https://new.qq.com/omn/20210823/20210823A03F6W00.html,http://inews.gtimg.com/newsapp_ls/0/13911322378_640330/0,澎湃新闻,2021-08-23 10:19:46
印度批准全球首个DNA新冠肺炎疫苗紧急使用授权,https://new.qq.com/omn/20210823/20210823A05WMX00.html,http://inews.gtimg.com/newsapp_ls/0/13911053737_640330/0,北京青年报官网,2021-08-23 13:22:32
上海筛查浦东机场确诊病例相关人员80966名，两次核酸检测均为阴性,https://new.qq.com/omn/20210823/20210823A065JC00.html,http://inews.gtimg.com/newsapp_ls/0/13911112828_640330/0,北京青年报官网,2021-08-23 13:43:20
日本疫情恶化 仍允许13万学生入场观看残奥会,https://new.qq.com/omn/20210823/20210823A05WWW00.html,http://inews.gtimg.com/newsapp_ls/0/13911055455_640330/0,北京青年报官网,2021-08-23 13:23:53
扬州本轮疫情以来首现“零新增” 中高风险区降至1＋23,https://new.qq.com/omn/20210823/20210823A04BD400.html,http://inews.gtimg.com/newsapp_ls/0/13910745641_640330/0,澎湃新闻,2021-08-23 11:27:53
上海昨日无新增本土新冠确诊病例 新增4例境外输入病例,https://new.qq.com/omn/20210823/20210823A02W0K00.html,http://inews.gtimg.com/newsapp_ls/0/13910924132_640330/0,中国青年网,2021-08-23 09:50:19
越南正迎来最严重的一波新冠疫情胡志明市成为“重灾区”,https://new.qq.com/omn/20210823/20210823A03CFR00.html,http://inews.gtimg.com/newsapp_ls/0/13910497779_640330/0,环球时报视点,2021-08-23 10:14:57
德国连续五日新增确诊超七千例 人口最多州疫情趋紧,https://new.qq.com/omn/20210823/20210823A04H4500.html,http://inews.gtimg.com/newsapp_ls/0/13910734394_640330/0,北京青年报官网,2021-08-23 11:24:31
美国人已经沦落到用兽药治疗新冠的地步了？,https://new.qq.com/omn/20210823/20210823A05P1Z00.html,http://inews.gtimg.com/newsapp_ls/0/13911051077_640330/0,新民周刊,2021-08-23 13:00:43
北京房山区疫情封控管理区域清零,https://new.qq.com/omn/20210823/20210823A043Q100.html,http://inews.gtimg.com/newsapp_ls/0/13910657719_640330/0,北京青年报官网,2021-08-23 11:03:36
法国逾60%人口完成新冠疫苗接种 近八成确诊患者没打疫苗,https://new.qq.com/omn/20210823/20210823A037FT00.html,http://inews.gtimg.com/newsapp_ls/0/13910468482_640330/0,海外网,2021-08-23 10:08:20
单日新增病例数创新高 澳总理敦促民众加快接种疫苗,https://new.qq.com/omn/20210823/20210823A03GBA00.html,http://inews.gtimg.com/newsapp_ls/0/13910521105_640330/0,新华社新闻,2021-08-23 10:21:50
美科技网站：美公共卫生体系支离破碎 疫情数据收集问题18个月未解决,https://new.qq.com/omn/20210823/20210823A02NYH00.html,http://inews.gtimg.com/newsapp_ls/0/13910363844_640330/0,中国青年网,2021-08-23 09:35:05
单日新增远高于上月！东京残奥面临更大疫情压力,https://new.qq.com/omn/20210823/20210823A019BK00.html,http://inews.gtimg.com/newsapp_ls/0/13910029453_640330/0,环球网,2021-08-23 06:41:37
日本政府呼吁：在家里也应戴口罩,https://new.qq.com/omn/20210823/20210823A019KZ00.html,http://inews.gtimg.com/newsapp_ls/0/13910031404_640330/0,环球网,2021-08-23 06:43:09
